Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,ORF,Oper Res and Financial Engr,013812,1202013812,550,Topics in Probability: Probability in High Dimension,2019-09-11,2020-01-14,GRAD,"An introduction to nonasymptotic methods for the study of random structures in high dimension that arise in probability, statistics, computer science, and mathematics. Emphasis is on developing a common set of tools that has proved to be useful in different areas. Topics may include: concentration of measure; functional, transportation cost, martingale inequalities; isoperimetry; Markov semigroups, mixing times, random fields; hypercontractivity; thresholds and influences; Stein's method; suprema of random processes; Gaussian and Rademacher inequalities; generic chaining; entropy and combinatorial dimensions; selected applications.",N,960419616,Ramon,van Handel,Ramon van Handel,APC,550,20315,L01,O,Lecture,50,19,N/A,3,09:30 AM,10:50 AM,"M,W",Lewis Library,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,010007529,Gregory,Bell,Gregory J. Bell,,,20337,C01,O,Class,12,8,N/A,1,09:00 AM,09:50 AM,"M,T,W,Th,F",Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,010007529,Gregory,Bell,Gregory J. Bell,,,20342,C02,O,Class,12,9,N/A,1,10:00 AM,10:50 AM,"M,T,W,Th,F",Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,010007529,Gregory,Bell,Gregory J. Bell,,,20338,C03,O,Class,12,10,N/A,1,12:30 PM,01:20 PM,"M,T,W,Th,F",Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,010007529,Gregory,Bell,Gregory J. Bell,,,20341,D01,O,Drill,15,6,N/A,1,03:30 PM,04:20 PM,Th,Frist Campus Center,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,010007529,Gregory,Bell,Gregory J. Bell,,,20339,D02,O,Drill,15,12,N/A,1,11:00 AM,11:50 AM,F,Jones Hall,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,010007529,Gregory,Bell,Gregory J. Bell,,,20340,D03,O,Drill,15,9,N/A,1,01:30 PM,02:20 PM,F,Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,810098946,Nancy,Coffin,Nancy A. Coffin,,,20337,C01,O,Class,12,8,N/A,1,09:00 AM,09:50 AM,"M,T,W,Th,F",Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,810098946,Nancy,Coffin,Nancy A. Coffin,,,20342,C02,O,Class,12,9,N/A,1,10:00 AM,10:50 AM,"M,T,W,Th,F",Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,810098946,Nancy,Coffin,Nancy A. Coffin,,,20338,C03,O,Class,12,10,N/A,1,12:30 PM,01:20 PM,"M,T,W,Th,F",Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,810098946,Nancy,Coffin,Nancy A. Coffin,,,20341,D01,O,Drill,15,6,N/A,1,03:30 PM,04:20 PM,Th,Frist Campus Center,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,810098946,Nancy,Coffin,Nancy A. Coffin,,,20339,D02,O,Drill,15,12,N/A,1,11:00 AM,11:50 AM,F,Jones Hall,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,810098946,Nancy,Coffin,Nancy A. Coffin,,,20340,D03,O,Drill,15,9,N/A,1,01:30 PM,02:20 PM,F,Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,961119601,Thomas,Hefter,Thomas H. Hefter,,,20337,C01,O,Class,12,8,N/A,1,09:00 AM,09:50 AM,"M,T,W,Th,F",Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,961119601,Thomas,Hefter,Thomas H. Hefter,,,20342,C02,O,Class,12,9,N/A,1,10:00 AM,10:50 AM,"M,T,W,Th,F",Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,961119601,Thomas,Hefter,Thomas H. Hefter,,,20338,C03,O,Class,12,10,N/A,1,12:30 PM,01:20 PM,"M,T,W,Th,F",Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,961119601,Thomas,Hefter,Thomas H. Hefter,,,20341,D01,O,Drill,15,6,N/A,1,03:30 PM,04:20 PM,Th,Frist Campus Center,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,961119601,Thomas,Hefter,Thomas H. Hefter,,,20339,D02,O,Drill,15,12,N/A,1,11:00 AM,11:50 AM,F,Jones Hall,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000488,1202000488,101,Elementary Arabic I,2019-09-11,2020-01-14,UGRD,"This class develops the basic structures and vocabulary for understanding, speaking, writing and reading Modern Standard Arabic, the shared formal variety of Arabic used throughout the Arab world.  Students will also gain some familiarity with both Egyptian and Syrian colloquial dialects.  Classroom activities are designed to foster communication and cultural competence through comprehension and grammar exercises, skits, conversation, and the use of a variety of audio-visual materials.",Y,961119601,Thomas,Hefter,Thomas H. Hefter,,,20340,D03,O,Drill,15,9,N/A,1,01:30 PM,02:20 PM,F,Frist Campus Center,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ARA,Arabic,000490,1202000490,105,Intermediate Arabic I,2019-09-11,2020-01-14,UGRD,"This course builds on the skills developed in Elementary Arabic.  Students in this course work to improve their proficiency in speaking, listening, reading and writing.  We will focus primarily on Modern Standard Arabic in reading and writing, but Levantine and/or Egyptian dialect will be used in informal speaking and listening exercises.",N,960704561,Faris,Zwirahn,Faris Zwirahn,,,20345,C01,O,Class,9,8,N/A,1,10:00 AM,10:50 AM,"M,T,W,Th,F",Jones Hall,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
