Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,001001,1202001001,403,Advanced Biochemistry,2019-09-11,2020-01-14,UGRD,"Applies the principles of organic chemistry to biochemistry. Explores enzymology through the lenses of mechanistic organic chemistry, bioinorganic chemistry, and catalysis. Covers how proteins orchestrate the reactivity of functional groups, the range of cofactors employed to extend the scope and diversity of biocatalysis, enzymatic systems controlled by their kinetics, and how knowledge of enzyme reaction mechanisms enable modern drug design. Weeks 1-6 Foundations of Mechanistic Enzymology; Weeks 7-12 Biosynthetic Chemistry, Drug action, metabolism and design. Biological electron transfer.",N,960846637,Mohammad,Seyedsayamdost,Mohammad R. Seyedsayamdost,,,20124,P01,O,Precept,15,8,N/A,1,09:00 AM,09:50 AM,Th,McDonnell Hall,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,001001,1202001001,403,Advanced Biochemistry,2019-09-11,2020-01-14,UGRD,"Applies the principles of organic chemistry to biochemistry. Explores enzymology through the lenses of mechanistic organic chemistry, bioinorganic chemistry, and catalysis. Covers how proteins orchestrate the reactivity of functional groups, the range of cofactors employed to extend the scope and diversity of biocatalysis, enzymatic systems controlled by their kinetics, and how knowledge of enzyme reaction mechanisms enable modern drug design. Weeks 1-6 Foundations of Mechanistic Enzymology; Weeks 7-12 Biosynthetic Chemistry, Drug action, metabolism and design. Biological electron transfer.",N,960846637,Mohammad,Seyedsayamdost,Mohammad R. Seyedsayamdost,,,20125,P02,O,Precept,15,11,N/A,1,10:00 AM,10:50 AM,Th,McDonnell Hall,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,000994,1202000994,407,Inorganic Chemistry:  Structure and Bonding,2019-09-11,2020-01-14,UGRD,"Structural principles and bonding theories are discussed for various classes of main group inorganic and transition metal coordination compounds.  The topics include an introduction to group theory, vibrational spectroscopy, molecular orbital theory, the electronic structure of d-orbitals and ligand field theory.",N,010046737,Susan,VanderKam,Susan K. VanderKam,,,20126,L01,O,Lecture,42,36,N/A,1,09:00 AM,09:50 AM,"M,T,W",Lewis Library,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,000994,1202000994,407,Inorganic Chemistry:  Structure and Bonding,2019-09-11,2020-01-14,UGRD,"Structural principles and bonding theories are discussed for various classes of main group inorganic and transition metal coordination compounds.  The topics include an introduction to group theory, vibrational spectroscopy, molecular orbital theory, the electronic structure of d-orbitals and ligand field theory.",N,010046737,Susan,VanderKam,Susan K. VanderKam,,,20127,P01,C,Precept,12,14,N/A,1,09:00 AM,09:50 AM,Th,McDonnell Hall,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,000994,1202000994,407,Inorganic Chemistry:  Structure and Bonding,2019-09-11,2020-01-14,UGRD,"Structural principles and bonding theories are discussed for various classes of main group inorganic and transition metal coordination compounds.  The topics include an introduction to group theory, vibrational spectroscopy, molecular orbital theory, the electronic structure of d-orbitals and ligand field theory.",N,010046737,Susan,VanderKam,Susan K. VanderKam,,,20128,P02,C,Precept,12,12,N/A,1,10:00 AM,10:50 AM,Th,McDonnell Hall,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,000994,1202000994,407,Inorganic Chemistry:  Structure and Bonding,2019-09-11,2020-01-14,UGRD,"Structural principles and bonding theories are discussed for various classes of main group inorganic and transition metal coordination compounds.  The topics include an introduction to group theory, vibrational spectroscopy, molecular orbital theory, the electronic structure of d-orbitals and ligand field theory.",N,010046737,Susan,VanderKam,Susan K. VanderKam,,,23309,P03,O,Precept,12,10,N/A,1,01:30 PM,02:20 PM,F,McDonnell Hall,103A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,000994,1202000994,407,Inorganic Chemistry:  Structure and Bonding,2019-09-11,2020-01-14,UGRD,"Structural principles and bonding theories are discussed for various classes of main group inorganic and transition metal coordination compounds.  The topics include an introduction to group theory, vibrational spectroscopy, molecular orbital theory, the electronic structure of d-orbitals and ligand field theory.",N,010046737,Susan,VanderKam,Susan K. VanderKam,,,22087,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,011131,1202011131,440,Drug Discovery in the Genomics Era,2019-09-11,2020-01-14,UGRD,"A detailed review of recent successes and failures in the discovery of new drugs. Therapeutic areas to be discussed include: HIV, oncology, asthma, Alzheimer's Disease, antibiotics, diabetes, and neglected diseases (malaria, TB, human African Trypaonosomiasis). Case studies presented by leading pharmaceutical scientists will complement discussions of the functional steps required to select a target, indentify a new chemical entity, and get it to patients.  The course will emphasize the integration of the molecular sciences and the role of chemistry in inventing and producing important new medicines.",Y,960422757,Paul,Reider,Paul J. Reider,GHP,440,20130,C01,O,Class,18,14,N/A,1,02:30 PM,03:20 PM,T,McDonnell Hall,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,011131,1202011131,440,Drug Discovery in the Genomics Era,2019-09-11,2020-01-14,UGRD,"A detailed review of recent successes and failures in the discovery of new drugs. Therapeutic areas to be discussed include: HIV, oncology, asthma, Alzheimer's Disease, antibiotics, diabetes, and neglected diseases (malaria, TB, human African Trypaonosomiasis). Case studies presented by leading pharmaceutical scientists will complement discussions of the functional steps required to select a target, indentify a new chemical entity, and get it to patients.  The course will emphasize the integration of the molecular sciences and the role of chemistry in inventing and producing important new medicines.",Y,960422757,Paul,Reider,Paul J. Reider,GHP,440,20131,C02,O,Class,19,16,N/A,1,08:00 PM,08:50 PM,T,McDonnell Hall,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,011131,1202011131,440,Drug Discovery in the Genomics Era,2019-09-11,2020-01-14,UGRD,"A detailed review of recent successes and failures in the discovery of new drugs. Therapeutic areas to be discussed include: HIV, oncology, asthma, Alzheimer's Disease, antibiotics, diabetes, and neglected diseases (malaria, TB, human African Trypaonosomiasis). Case studies presented by leading pharmaceutical scientists will complement discussions of the functional steps required to select a target, indentify a new chemical entity, and get it to patients.  The course will emphasize the integration of the molecular sciences and the role of chemistry in inventing and producing important new medicines.",Y,960422757,Paul,Reider,Paul J. Reider,GHP,440,20132,C03,O,Class,19,11,N/A,1,03:30 PM,04:20 PM,Th,McDonnell Hall,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,011131,1202011131,440,Drug Discovery in the Genomics Era,2019-09-11,2020-01-14,UGRD,"A detailed review of recent successes and failures in the discovery of new drugs. Therapeutic areas to be discussed include: HIV, oncology, asthma, Alzheimer's Disease, antibiotics, diabetes, and neglected diseases (malaria, TB, human African Trypaonosomiasis). Case studies presented by leading pharmaceutical scientists will complement discussions of the functional steps required to select a target, indentify a new chemical entity, and get it to patients.  The course will emphasize the integration of the molecular sciences and the role of chemistry in inventing and producing important new medicines.",Y,960422757,Paul,Reider,Paul J. Reider,GHP,440,20133,C04,O,Class,18,8,N/A,1,07:30 PM,08:20 PM,W,McDonnell Hall,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,011131,1202011131,440,Drug Discovery in the Genomics Era,2019-09-11,2020-01-14,UGRD,"A detailed review of recent successes and failures in the discovery of new drugs. Therapeutic areas to be discussed include: HIV, oncology, asthma, Alzheimer's Disease, antibiotics, diabetes, and neglected diseases (malaria, TB, human African Trypaonosomiasis). Case studies presented by leading pharmaceutical scientists will complement discussions of the functional steps required to select a target, indentify a new chemical entity, and get it to patients.  The course will emphasize the integration of the molecular sciences and the role of chemistry in inventing and producing important new medicines.",Y,960422757,Paul,Reider,Paul J. Reider,GHP,440,20129,L01,C,Lecture,35,49,N/A,1,03:00 PM,04:20 PM,"M,W",Lewis Library,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,011469,1202011469,500A,Responsible Conduct of Research in Chemistry (Half-Term),2019-09-11,2019-10-21,GRAD,"Discussion and evaluation of the role professional researchers play in dealing with the reporting of research, responsible authorship, human and animal studies, misconduct and fraud in science, intellectual property, and professional conduct in scientific relationships.  Participants are expected to read the materials and cases prior to each meeting. Successful completion is based on attendance at all course meetings  and active participation in discussion.  This half-term course is designed to satisfy federal funding agencies requirements for training in the ethical practice of scientists.  Required for graduate students and post-docs.",N,010027258,Michael,Kelly,Michael T. Kelly,,,20075,L01,O,Lecture,15,13,N/A,2,09:00 AM,12:00 PM,M,Frick Chemistry Laboratory,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,011470,1202011470,500B,Responsible Conduct of Research in Chemistry (Half-Term),2019-09-11,2019-10-16,GRAD,"Discussion and evaluation of the role professional researchers play in dealing with the reporting of research, responsible authorship, human and animal studies, misconduct and fraud in science, intellectual property, and professional conduct in scientific relationships.  Participants are expected to read the materials and cases prior to each meeting. Successful completion is based on attendance at all course meetings  and active participation in discussion.  This half-term course is designed to satisfy federal funding agencies requirements for training in the ethical practice of scientists.  Required for graduate students and post-docs.",N,010027258,Michael,Kelly,Michael T. Kelly,,,20076,L01,O,Lecture,15,11,N/A,1,09:00 AM,12:00 PM,W,Frick Chemistry Laboratory,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,011471,1202011471,500C,Responsible Conduct of Research in Chemistry (Half-Term),2019-11-04,2019-12-09,GRAD,"Discussion and evaluation of the role professional researchers play in dealing with the reporting of research, responsible authorship, human and animal studies, misconduct and fraud in science, intellectual property, and professional conduct in scientific relationships.  Participants are expected to read the materials and cases prior to each meeting. Successful completion is based on attendance at all course meetings  and active participation in discussion.  This half-term course is designed to satisfy federal funding agencies requirements for training in the ethical practice of scientists.  Required for graduate students and post-docs.",N,010027258,Michael,Kelly,Michael T. Kelly,,,20077,L01,O,Lecture,15,9,N/A,1,09:00 AM,12:00 PM,M,Frick Chemistry Laboratory,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,001007,1202001007,501,Basic Principles of Quantum Mechanics,2019-09-11,2020-01-14,GRAD,"Basic quantum mechnical concepts at a rigorous level appropriate for graduate students in experimental and theoretical physical chemistry, applied physics and engineering. Topics include (i) mathematical formalism of quantum mechanics and operators in time-independent quantum theory (ii) basic angular momentum theory (iii) exactly soluble systems: harmonic oscillator and hydrogen atom (iv) indistinguishable particles (v) variational theorem (vi) time-independent perturbation theory (vii) time-dependent theory, and (viii) selected applications.",N,940000927,Christian,Arenz,Christian Arenz,,,20134,L01,O,Lecture,14,8,N/A,1,08:30 AM,09:50 AM,"M,W",McDonnell Hall,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,001007,1202001007,501,Basic Principles of Quantum Mechanics,2019-09-11,2020-01-14,GRAD,"Basic quantum mechnical concepts at a rigorous level appropriate for graduate students in experimental and theoretical physical chemistry, applied physics and engineering. Topics include (i) mathematical formalism of quantum mechanics and operators in time-independent quantum theory (ii) basic angular momentum theory (iii) exactly soluble systems: harmonic oscillator and hydrogen atom (iv) indistinguishable particles (v) variational theorem (vi) time-independent perturbation theory (vii) time-dependent theory, and (viii) selected applications.",N,010004567,Herschel,Rabitz,Herschel A. Rabitz,,,20134,L01,O,Lecture,14,8,N/A,1,08:30 AM,09:50 AM,"M,W",McDonnell Hall,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,001009,1202001009,503,Introduction to Statistical Mechanics,2019-09-11,2020-01-14,GRAD,Prediction of the structure and properties of equilibrium and nonequilibrium states of matter. Topics include Gibbs ensembles; microscopic basis of thermodynamics; Boltzmann statistics; ideal gases; Fermi-Dirac and Bose-Einstein statistics; models of solids; blackbody radiation; Bose condensation; conduction in metals; virial expansion; distribution functions; liquids; structural glasses; sphere packings and jamming; computer simulation techniques; critical phenomena; percolation theory; Ising model; renormalization group methods; irreversible processes; Brownian motion; Fokker-Planck and Boltzmann equations.,N,410091392,Roberto,Car,Roberto Car,"CBE,MSE","524,514",20135,L01,O,Lecture,20,10,N/A,1,11:00 AM,12:20 PM,"T,Th",Jadwin Hall,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,001009,1202001009,503,Introduction to Statistical Mechanics,2019-09-11,2020-01-14,GRAD,Prediction of the structure and properties of equilibrium and nonequilibrium states of matter. Topics include Gibbs ensembles; microscopic basis of thermodynamics; Boltzmann statistics; ideal gases; Fermi-Dirac and Bose-Einstein statistics; models of solids; blackbody radiation; Bose condensation; conduction in metals; virial expansion; distribution functions; liquids; structural glasses; sphere packings and jamming; computer simulation techniques; critical phenomena; percolation theory; Ising model; renormalization group methods; irreversible processes; Brownian motion; Fokker-Planck and Boltzmann equations.,N,010027208,Salvatore,Torquato,Salvatore Torquato,"CBE,MSE","524,514",20135,L01,O,Lecture,20,10,N/A,1,11:00 AM,12:20 PM,"T,Th",Jadwin Hall,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CHM,Chemistry,001023,1202001023,515,Biophysical Chemistry I,2019-09-11,2020-01-14,GRAD,"A treatment of modern topics at the interface of biology, chemistry, and physics, with an emphasis on state-of-the-art methods of broad utility.",N,960667821,Matthew,McBride,Matthew McBride,,,20136,L01,O,Lecture,30,6,N/A,1,07:00 PM,10:00 PM,W,Jadwin Hall,A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
